Product Name,Description,Product Link,Unit Price (₹),Quantity,Total Price ($)
ESP32,Microcontroller,"https://www.amazon.com/ELEGOO-ESP-WROOM-32-Development-Bluetooth-Microcontroller/dp/B0D8T53CQ5/ref=sr_1_1?keywords=esp32",6,2,12
Micro Push Buttons,Tactile switches,"Unavailable",3,22,66
Coin Vibration Motor,Haptic motors,"Unavailable",5,6,30
Circuit Board,Custom PCB,"Unavailable",5,1,5
PAM8403, Audio Amplifier Board,"https://www.amazon.com/Ferwooh-PAM8403-Amplifier-Dual-Channel-Potentiometer/dp/B0D1FZLX93",7,2,14
PS2 Joystick, Joystick,"https://www.amazon.com/Joystick-Console-Dual-Axis-Compatible-Raspberry/dp/B0D83FD3M8",2,1,2
 , , , , , 129 TOTAL
